# == pyFAI calibration ==
# Distance Sample to Detector: 1.1938818334236854 m
# PONI: 2.039e-01, 2.075e-01 m
# Rotations: -0.002802 0.008891 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 1193.934 mm
# Center: x=712.168, y=724.638 pix
# Tilt: 0.534 deg  TiltPlanRot: 72.508 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.960e-04, 2.960e-04 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.393e-11 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: 0.99
# Normalization factor: 1.0
# --> example-analysis/integrated.dat
#       2th_deg             I 
  7.094605e-03    0.000000e+00
  9.953540e-03    0.000000e+00
  1.281247e-02    0.000000e+00
  1.567141e-02    1.317160e-02
  1.853034e-02    1.556436e-01
  2.138928e-02    5.547092e-01
  2.424821e-02    9.099848e-01
  2.710715e-02    1.126997e+00
  2.996608e-02    1.371664e+00
  3.282502e-02    1.457125e+00
  3.568395e-02    1.260088e+00
  3.854289e-02    1.036642e+00
  4.140182e-02    1.035473e+00
  4.426076e-02    8.542543e-01
  4.711969e-02    7.063463e-01
  4.997863e-02    6.916673e-01
  5.283756e-02    6.545659e-01
  5.569650e-02    4.608985e-01
  5.855543e-02    3.754619e-01
  6.141437e-02    3.193495e-01
  6.427330e-02    2.878985e-01
  6.713224e-02    4.478874e-01
  6.999117e-02    7.277610e-01
  7.285011e-02    8.911427e-01
  7.570904e-02    8.994840e-01
  7.856798e-02    8.861799e-01
  8.142691e-02    7.601972e-01
  8.428585e-02    6.706072e-01
  8.714478e-02    7.597929e-01
  9.000372e-02    8.494716e-01
  9.286265e-02    7.862637e-01
  9.572159e-02    6.738603e-01
  9.858052e-02    5.752105e-01
  1.014395e-01    4.204878e-01
  1.042984e-01    3.883913e-01
  1.071573e-01    4.755974e-01
  1.100163e-01    6.257786e-01
  1.128752e-01    7.418509e-01
  1.157341e-01    8.935320e-01
  1.185931e-01    9.038633e-01
  1.214520e-01    9.629593e-01
  1.243109e-01    9.130763e-01
  1.271699e-01    8.832335e-01
  1.300288e-01    9.776990e-01
  1.328877e-01    1.127194e+00
  1.357467e-01    1.095039e+00
  1.386056e-01    1.061521e+00
  1.414645e-01    9.649890e-01
  1.443235e-01    8.122110e-01
  1.471824e-01    6.409278e-01
  1.500414e-01    5.491400e-01
  1.529003e-01    4.980279e-01
  1.557592e-01    6.217977e-01
  1.586182e-01    7.134624e-01
  1.614771e-01    7.283524e-01
  1.643360e-01    7.686646e-01
  1.671950e-01    7.814116e-01
  1.700539e-01    7.097056e-01
  1.729128e-01    7.110661e-01
  1.757718e-01    7.180287e-01
  1.786307e-01    6.607851e-01
  1.814896e-01    7.022674e-01
  1.843486e-01    8.653129e-01
  1.872075e-01    9.637623e-01
  1.900664e-01    1.001240e+00
  1.929254e-01    1.112791e+00
  1.957843e-01    1.156853e+00
  1.986432e-01    1.039156e+00
  2.015022e-01    8.966468e-01
  2.043611e-01    8.599522e-01
  2.072200e-01    7.567646e-01
  2.100790e-01    7.226438e-01
  2.129379e-01    7.755333e-01
  2.157969e-01    8.030861e-01
  2.186558e-01    7.460743e-01
  2.215147e-01    7.343205e-01
  2.243737e-01    6.872298e-01
  2.272326e-01    6.266816e-01
  2.300915e-01    5.941742e-01
  2.329505e-01    5.868731e-01
  2.358094e-01    5.555730e-01
  2.386683e-01    5.421126e-01
  2.415273e-01    5.440039e-01
  2.443862e-01    5.477270e-01
  2.472451e-01    5.447384e-01
  2.501041e-01    5.843491e-01
  2.529630e-01    6.020948e-01
  2.558219e-01    6.050542e-01
  2.586809e-01    5.612828e-01
  2.615398e-01    5.179865e-01
  2.643987e-01    4.869381e-01
  2.672577e-01    5.037327e-01
  2.701166e-01    4.943545e-01
  2.729756e-01    5.156395e-01
  2.758345e-01    5.867966e-01
  2.786934e-01    7.128310e-01
  2.815524e-01    7.841755e-01
  2.844113e-01    8.157114e-01
  2.872702e-01    8.599873e-01
  2.901292e-01    8.129537e-01
  2.929881e-01    7.364001e-01
  2.958470e-01    6.669941e-01
  2.987060e-01    6.261315e-01
  3.015649e-01    6.589056e-01
  3.044238e-01    7.524233e-01
  3.072828e-01    7.340931e-01
  3.101417e-01    7.356080e-01
  3.130006e-01    7.774037e-01
  3.158596e-01    7.271489e-01
  3.187185e-01    6.931598e-01
  3.215774e-01    8.532054e-01
  3.244364e-01    9.929330e-01
  3.272953e-01    1.047703e+00
  3.301543e-01    1.108998e+00
  3.330132e-01    1.111611e+00
  3.358721e-01    1.048358e+00
  3.387311e-01    1.024292e+00
  3.415900e-01    1.027117e+00
  3.444489e-01    9.771965e-01
  3.473079e-01    8.952752e-01
  3.501668e-01    8.505850e-01
  3.530257e-01    8.663563e-01
  3.558847e-01    9.219350e-01
  3.587436e-01    9.702160e-01
  3.616025e-01    1.017316e+00
  3.644615e-01    1.012027e+00
  3.673204e-01    9.841841e-01
  3.701793e-01    1.031190e+00
  3.730383e-01    1.071434e+00
  3.758972e-01    1.042607e+00
